ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/09,09:36:28 +1:00 GMT,192.168.18.187:2961,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,09:44:16 +1:00 GMT,212.69.225.41:3096,192.168.31.5:139,TCP (flags:S)
ACCESS,2006/11/09,09:49:14 +1:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/11/09,10:02:34 +1:00 GMT,220.221.70.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/09,10:03:52 +1:00 GMT,211.158.67.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/09,10:07:40 +1:00 GMT,192.168.21.122:4523,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/09,10:09:22 +1:00 GMT,59.160.112.35:42046,192.168.31.5:32773,TCP (flags:S)
FWIN,2006/11/09,10:49:22 +1:00 GMT,192.168.55.12:2706,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,10:52:28 +1:00 GMT,192.168.42.174:3811,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,10:59:02 +1:00 GMT,192.168.21.122:4652,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/11/09,11:03:22 +1:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/11/09,11:11:40 +1:00 GMT,84.19.185.161:3983,192.168.31.5:4000,TCP (flags:S)
FWIN,2006/11/09,11:15:28 +1:00 GMT,192.168.55.12:1733,192.168.31.5:445,TCP (flags:S)
PE,2006/11/09,11:18:58 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/11/09,11:18:58 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/11/09,11:19:12 +1:00 GMT,,,Auto
ZLUpdate,2006/11/09,11:19:16 +1:00 GMT,,,Auto
FWIN,2006/11/09,11:37:12 +1:00 GMT,218.62.34.126:6000,192.168.31.5:4889,TCP (flags:S)
FWIN,2006/11/09,11:42:52 +1:00 GMT,193.253.231.143:3502,192.168.31.5:6101,TCP (flags:S)
FWIN,2006/11/09,11:44:26 +1:00 GMT,24.84.124.2:47574,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/09,11:45:44 +1:00 GMT,192.168.42.174:2713,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,11:48:44 +1:00 GMT,213.47.41.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/09,12:00:28 +1:00 GMT,192.168.26.53:3225,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/11/09,12:03:28 +1:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/11/09,12:17:02 +1:00 GMT,216.142.76.8:1511,192.168.31.5:10000,TCP (flags:S)
PE,2006/11/09,12:18:30 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/11/09,12:18:30 +1:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/11/09,12:18:44 +1:00 GMT,,,Auto
ZLUpdate,2006/11/09,12:18:48 +1:00 GMT,,,Auto
FWIN,2006/11/09,12:19:50 +1:00 GMT,192.168.26.53:4519,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,12:24:20 +1:00 GMT,204.16.208.76:32804,192.168.31.5:1027,UDP
FWIN,2006/11/09,12:35:08 +1:00 GMT,58.53.211.15:1930,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/11/09,12:35:46 +1:00 GMT,192.168.26.53:2676,192.168.31.5:445,TCP (flags:S)
